Operation,Iteration,Latency(ms),Gas,TPS
TRANSFER,23,87.26629999999932,132059,11.459177253991607
TRANSFER,24,83.52480000000287,132059,11.972492002374931
TRANSFER,25,67.66410000000178,132059,14.778885701575483
TRANSFER,26,77.8550000000032,132059,12.84439021257413
TRANSFER,27,81.89770000000135,132059,12.210355113757572
TRANSFER,28,95.3006000000023,132059,10.493113369695216
TRANSFER,29,67.40919999999824,132059,14.834770328086169
TRANSFER,30,84.25230000000374,132059,11.869112178539405
TRANSFER,31,99.39949999999953,132059,10.060412778736358
TRANSFER,32,83.3440000000046,132059,11.998464196582175
TRANSFER,33,82.95799999999872,132059,12.05429253357139
TRANSFER,34,101.01780000000144,132059,9.89924547950941
TRANSFER,35,96.92689999999857,132059,10.317053367022105
TRANSFER,36,99.45030000000406,132059,10.05527384029972
TRANSFER,37,102.69159999999829,132059,9.737894822945758
TRANSFER,38,101.11769999999524,132059,9.889465444724783
TRANSFER,39,81.6929999999993,132059,12.240950877064234
TRANSFER,40,102.05819999999949,132059,9.798330756372394
TRANSFER,41,98.8530000000028,132059,10.116030874125942
TRANSFER,42,96.6114000000016,132059,10.350745357172999
TRANSFER,43,79.30270000000019,132059,12.609911137956182
TRANSFER,44,83.53650000000198,132059,11.970815152657536
TRANSFER,45,83.7551999999996,132059,11.939557185703153
TRANSFER,46,100.19309999999678,132059,9.980727215746715
TRANSFER,47,71.06690000000526,132059,14.071248358939618
TRANSFER,48,94.44060000000172,132059,10.588666315122753
TRANSFER,49,99.607600000003,132059,10.039394584348683
TRANSFER,50,87.87219999999797,132059,11.38016346466827
TRANSFER,51,116.9400999999998,132059,8.551386564574527
TRANSFER,52,135.28600000000006,132059,7.391747852697246
TRANSFER,53,136.81070000000182,132059,7.3093698080631615
TRANSFER,54,97.19980000000214,132059,10.28808701252449
TRANSFER,55,83.14669999999751,132059,12.026935524801706
TRANSFER,56,102.03770000000077,132059,9.800299301140583
TRANSFER,57,99.70620000000054,132059,10.029466572790806
TRANSFER,58,101.85289999999804,132059,9.81808078120524
TRANSFER,59,97.46180000000459,132059,10.260430240360355
TRANSFER,60,100.08870000000024,132059,9.991137860717519
TRANSFER,61,100.70369999999821,132059,9.930121733362506
TRANSFER,62,98.99719999999797,132059,10.10129579422469
TRANSFER,63,84.48950000000332,132059,11.835790246124793
TRANSFER,64,89.52419999999984,132059,11.170164045029185
TRANSFER,65,65.6073000000033,132059,15.242206278873686
TRANSFER,66,95.42440000000352,132059,10.479500002095515
TRANSFER,67,80.00219999999536,132059,12.499656259453591
TRANSFER,68,81.85360000000219,132059,12.216933647389647
TRANSFER,69,97.34350000000268,132059,10.2728995772699
TRANSFER,70,101.35310000000027,132059,9.866496436714785
TRANSFER,71,111.07440000000497,132059,9.002974582801755
TRANSFER,72,101.60980000000563,132059,9.841570399704995
TRANSFER,73,86.16649999999936,132059,11.605438308391399
TRANSFER,74,66.87740000000485,132059,14.95273440653984
TRANSFER,75,67.28579999999783,132059,14.861976821261427
TRANSFER,76,81.19499999999971,132059,12.316029312149807
TRANSFER,77,84.8179999999993,132059,11.789950246410058
TRANSFER,78,82.79699999999866,132059,12.077732284986366
TRANSFER,79,65.26490000000194,132059,15.322171642030712
TRANSFER,80,82.88649999999325,132059,12.064690872459103
TRANSFER,81,83.72340000000258,132059,11.944092093727312
TRANSFER,82,85.74629999999888,132059,11.662310793585414
TRANSFER,83,97.08139999999548,132059,10.300634313061478
TRANSFER,84,97.29630000000179,132059,10.277883126079631
TRANSFER,85,100.68360000000393,132059,9.932104136125059
TRANSFER,86,114.12649999999849,132059,8.762206849417211
TRANSFER,87,99.14009999999689,132059,10.086735841501383
TRANSFER,88,88.59530000000086,132059,11.287280476503723
TRANSFER,89,85.78269999999611,132059,11.657362148778779
TRANSFER,90,82.47020000000339,132059,12.125592032030466
TRANSFER,91,98.23790000000008,132059,10.179370690945136
TRANSFER,92,98.43800000000192,132059,10.158678559092834
TRANSFER,93,83.7719999999972,132059,11.937162775152
TRANSFER,94,111.54390000000421,132059,8.965080116438122
TRANSFER,95,85.41479999999865,132059,11.707572926471943
TRANSFER,96,67.25280000000203,132059,14.869269383579121
TRANSFER,97,100.17659999999887,132059,9.982371132579976
TRANSFER,98,100.04669999999896,132059,9.995332179872102
TRANSFER,99,100.04359999999724,132059,9.995641900131819
TRANSFER,100,98.04819999999745,132059,10.19906535765089
